"","season_id","season_name","shortname","career","playoff","start_date","end_date"
"1","8","2025-26 Regular Season","2025-26 Reg","1","0","2025-11-21","2026-04-27"
"2","7","2025-26 Preseason","2025-26 Preseason","1","0","2025-06-01","2025-11-19"
"3","6","2025 Playoffs","2025 Playoffs","1","1","2025-05-06","2025-06-03"
"4","5","2024-25 Regular Season","2024-25 Reg","1","0","2024-11-25","2025-05-05"
"5","4","2024-25 Preseason","2024-25 Preseason","0","0","2024-11-01","2024-11-29"
"6","3","2024 Playoffs","2024 Playoffs","1","1","2024-05-06","2024-06-10"
"7","1","2024 Regular Season","2024 Reg","1","0","2024-01-01","2024-05-27"
"8","2","2024 Preseason","2024 Preseason","0","0","2023-11-01","2023-12-31"
